NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,673,1,110,0,546,1,5,0,11,1,0,86,688
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1984,20,163,2,1620,17,21,1,180,0,0,321,2096
23032,M,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,202,2,56,0,143,2,1,0,2,0,0,106,215
13010,V,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,4,0,0,39,4,0,0,0,0,0,0,582
71016,V,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2257,22,637,3,1546,19,47,0,24,3,0,472,2416
73066,M,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,883,16,21,0,820,16,6,0,36,0,0,24,1054
23104,V,60-69,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,276,2,73,1,200,1,3,0,0,0,0,163,287
43007,V,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,53,0,18,0,33,0,0,0,2,0,0,46,56
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,591,8,150,2,427,6,3,0,11,0,0,495,623
41048,M,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2000,38,46,0,1911,37,11,1,32,0,0,80,2268
23098,M,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,337,12,74,3,186,8,9,1,66,2,0,14,404
13010,M,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,568,6,17,0,539,5,7,1,5,0,0,22,607
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1836,14,150,0,755,7,911,7,20,0,0,261,2049
38008,V,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,410,3,85,1,314,2,2,0,9,0,0,367,449
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,64,2,22,1,38,1,0,0,4,0,0,54,70
41034,M,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1272,8,209,0,749,8,13,0,301,0,0,97,1343
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,618,14,12,0,499,14,4,0,103,0,0,54,702
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,305,14,107,1,166,13,1,0,31,0,0,244,335
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,565,3,70,0,477,3,9,0,9,0,0,95,614
71069,V,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,446,0,20,0,424,0,0,0,2,0,0,303,452
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,296,0,35,0,256,0,2,0,3,0,0,48,296
31033,M,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,730,1,71,0,593,1,1,0,65,0,0,111,753
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,674,2,266,2,374,0,4,0,30,0,0,166,695
24086,M,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,422,4,0,0,406,4,0,0,16,0,0,0,452
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,411,6,27,0,348,6,10,0,26,0,0,54,453
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,499,4,13,0,452,4,9,0,25,0,0,40,549
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2565,23,251,0,2255,22,40,1,19,0,0,263,2724
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,1,33,0,51,1,0,0,3,0,0,77,90
23052,M,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1186,6,287,1,879,5,8,0,12,0,0,87,1238
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,800,4,146,0,574,4,11,0,69,0,0,175,854
13003,V,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1424,9,142,1,1236,8,30,0,16,0,0,221,1555
13013,M,0-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,57,9,0,0,57,9,0,0,0,0,0,0,851
11050,V,0-11,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,32,3,0,0,32,3,0,0,0,0,0,0,594
34023,M,50-59,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,937,3,133,0,295,1,425,2,84,0,0,61,994
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,179,3,57,1,113,2,0,0,9,0,0,166,184
36019,V,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,369,5,111,3,255,2,0,0,3,0,0,335,382
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,566,5,195,2,361,3,2,0,8,0,0,406,580
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1175,5,386,0,772,5,7,0,10,0,0,792,1199
13040,V,0-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,119,12,0,0,119,12,0,0,0,0,0,0,3087
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,77,3,36,2,40,1,0,0,1,0,0,64,87
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,602,3,52,0,526,3,23,0,1,0,0,90,635
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,865,25,180,3,561,22,17,0,106,1,0,101,1036
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,355,2,137,1,215,1,0,0,3,0,0,318,368
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,969,9,114,0,759,9,18,0,78,0,0,163,1019
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,411,1,52,0,312,1,4,0,43,0,0,68,419
13002,M,60-69,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,74,1,14,0,59,1,0,0,1,0,0,27,76
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,348,2,35,0,304,2,6,0,3,0,0,60,362
23101,V,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,516,2,53,0,450,2,4,0,9,0,0,174,550
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,646,5,23,0,606,5,4,0,13,0,0,31,717
44084,V,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,867,9,0,0,850,9,1,0,16,0,0,16,898
73001,M,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,519,1,166,0,114,0,222,1,17,0,0,276,538
41024,V,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1095,11,121,1,939,9,21,1,14,0,0,165,1178
11050,V,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,529,8,42,0,464,8,7,0,16,0,0,68,582
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1980,20,58,0,1842,19,24,1,56,0,0,65,2194
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1870,21,47,0,1791,21,8,0,24,0,0,76,2093
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,18,1,218,0,0,0,3,0,0,30,251
23044,M,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,249,1,19,0,224,1,2,0,4,0,0,176,259
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1082,7,235,1,810,6,11,0,26,0,0,215,1124
23047,M,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,822,25,121,4,584,19,7,2,110,0,0,27,1034
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,33,43
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,281,3,55,1,215,2,6,0,5,0,0,70,297
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,246,7,0,0,246,7,0,0,0,0,0,1,283
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,734,8,21,0,581,8,6,0,126,0,0,27,827
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,471,3,90,1,376,2,1,0,4,0,0,315,486
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1453,4,369,1,905,3,18,0,161,0,0,173,1509
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,720,3,247,2,466,1,6,0,1,0,0,538,749
43002,M,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,848,6,115,1,521,5,6,0,205,1,0,48,917
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1391,4,509,1,846,2,17,1,19,0,0,204,1443
11024,V,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1214,13,381,4,598,9,24,0,211,0,0,234,1295
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1268,12,129,0,1032,12,30,0,77,0,0,120,1360
11018,M,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,424,0,85,0,334,0,0,0,5,0,0,262,439
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1198,6,172,0,1002,6,5,0,19,0,0,366,1236
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1866,7,539,2,1093,5,37,0,197,0,0,415,1944
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,691,5,123,2,549,3,6,0,13,0,0,64,725
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2695,7,658,2,775,4,1193,1,67,2,0,386,2801
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,262,7,0,0,251,4,10,3,1,0,0,1,335
37015,V,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,61,15,0,0,61,15,0,0,0,0,0,0,1223
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1348,3,259,0,1045,3,21,0,22,1,0,290,1434
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2231,8,720,1,1349,7,11,0,151,0,0,178,2312
44040,M,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,305,0,32,0,270,0,0,0,3,0,0,59,312
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1147,12,175,1,945,11,1,0,26,0,0,1019,1223
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1044,16,74,0,949,15,12,1,9,0,0,153,1158
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1508,7,203,2,414,3,787,2,104,0,0,191,1577
42010,V,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,56,9,0,0,56,9,0,0,0,0,0,0,707
43018,V,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,335,2,63,0,264,2,7,0,1,0,0,108,353
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,689,7,3,0,664,7,2,0,20,0,0,9,730
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2611,28,639,7,1755,21,45,0,172,0,0,289,2899
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,948,3,116,0,216,2,531,1,85,0,0,60,988
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1285,13,49,0,1204,13,16,0,16,0,0,65,1495
11044,M,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1056,12,17,0,422,6,542,6,75,0,0,69,1207
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1008,22,74,0,850,22,34,0,50,0,0,65,1190
72043,V,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1415,9,328,1,1067,7,8,1,12,0,0,1149,1458
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1032,4,133,0,859,4,18,0,22,0,0,164,1162
23045,M,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,610,1,41,0,565,1,2,0,2,0,0,66,625
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1480,13,93,1,1267,12,37,0,83,0,0,152,1645
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,603,4,39,1,518,3,17,0,28,1,0,73,647
33037,M,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,255,4,79,1,169,3,2,0,5,0,0,227,269
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,948,9,181,3,754,6,5,0,8,0,0,510,965
11001,M,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,719,18,25,0,670,18,14,0,10,0,0,43,783
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2028,33,534,7,1359,25,24,0,110,1,1,148,2299
36007,M,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,638,9,13,0,607,9,4,0,14,0,0,22,717
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1134,13,4,0,1107,13,1,0,22,0,0,3,1267
34043,V,70-79,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,77,1,2,0,75,1,0,0,0,0,0,32,81
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,769,5,87,0,646,5,13,0,22,1,0,118,857
13031,V,0-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,60,4,0,0,60,4,0,0,0,0,0,0,942
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,524,5,36,1,451,4,12,0,25,0,0,76,570
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,802,1,125,0,673,1,3,0,1,0,0,217,820
11013,M,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1304,9,48,0,1214,8,25,1,17,0,0,76,1416
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4154,22,1064,5,2947,17,23,0,119,1,0,980,4362
71066,V,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1339,10,238,0,433,7,569,3,99,0,0,167,1474
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1119,22,70,1,971,21,13,0,64,1,0,36,1418
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,991,1,358,0,621,1,3,0,9,0,0,662,1024
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1839,23,142,0,1645,23,34,0,18,0,0,224,2013
72039,V,70-79,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1206,5,321,1,871,4,1,0,13,0,0,648,1269
23039,V,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,604,4,74,0,406,4,10,0,114,0,0,88,628
13046,V,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,513,1,176,0,333,1,1,0,3,0,0,421,520
35013,V,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,812,21,105,2,686,19,1,0,20,0,0,677,879
12021,M,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,960,3,340,2,609,1,4,0,7,0,0,497,988
46021,M,0-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,312,55,0,0,312,55,0,0,0,0,0,0,5936
42010,M,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,29,2,17,0,9,1,0,1,3,0,0,23,39
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2766,19,671,5,2031,14,17,0,47,0,0,1880,2906
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1314,4,420,1,857,3,20,0,17,0,0,108,1365
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,950,7,425,2,276,2,197,3,52,0,0,140,987
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,700,9,117,4,562,5,6,0,15,0,0,633,731
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,454,0,69,0,378,0,1,0,6,0,0,158,475
44084,V,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1842,7,527,1,919,6,28,0,368,0,0,616,1917
35005,M,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,419,5,0,0,407,5,1,0,11,0,0,6,465
73083,M,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1129,1,159,1,953,0,9,0,8,0,0,205,1176
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1960,9,514,0,1029,9,47,0,370,0,0,315,2069
34041,V,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1806,15,165,0,1525,14,20,1,96,0,0,310,1933
24041,V,0-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,31,2,0,0,30,2,1,0,0,0,0,0,417
45061,M,60-69,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,205,0,18,0,181,0,2,0,4,0,0,25,207
