NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23100,M,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,325,5,54,0,252,4,5,1,14,0,0,242,366
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,353,1,48,0,283,1,10,0,12,0,0,300,359
37018,M,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,567,2,185,1,378,1,1,0,3,0,0,551,578
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,900,3,105,0,787,3,4,0,4,0,0,870,917
23101,M,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,695,7,90,2,583,5,13,0,9,0,0,641,746
11008,M,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2562,13,653,2,1320,9,52,2,535,2,0,2115,2726
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1997,14,168,2,1627,11,23,1,179,0,0,942,2096
31043,V,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2842,19,969,3,1828,15,27,1,18,0,0,2698,2961
11007,V,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,614,12,49,0,263,8,281,4,21,0,0,351,781
24066,M,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,463,1,0,0,442,1,1,0,20,0,0,27,490
24055,M,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1135,17,21,0,1058,16,16,1,40,0,0,354,1333
34043,M,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,89,3,2,0,85,3,0,0,2,0,0,9,115
37015,M,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,605,7,0,0,591,7,0,0,14,0,0,21,664
23009,V,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,35,1,6,0,27,1,0,0,2,0,0,33,44
71070,V,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,875,7,246,3,613,4,0,0,14,2,0,818,917
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,849,7,166,0,655,7,4,0,24,0,0,782,899
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,883,2,308,0,493,2,6,0,76,0,0,824,908
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,938,6,218,1,701,5,2,0,17,0,0,889,966
11022,M,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,571,2,164,1,400,1,1,0,6,0,0,553,591
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1477,13,514,6,939,6,7,1,17,0,0,1427,1515
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,508,4,13,0,453,4,16,0,26,0,0,350,549
41082,M,30-39,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1195,10,34,0,1128,10,8,0,25,0,0,302,1280
34023,M,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,810,0,47,0,205,0,451,0,107,0,0,248,836
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,420,0,53,0,358,0,1,0,8,0,0,398,436
42010,M,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,636,4,12,0,606,3,7,1,11,0,0,152,689
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,23,0,105,0,1,0,30,0,0,147,164
35002,M,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,940,12,27,0,837,11,18,1,58,0,0,211,1067
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,393,2,79,0,311,2,3,0,0,0,0,278,406
45060,V,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,395,2,85,0,214,2,1,0,95,0,0,356,415
71020,V,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,505,3,62,0,427,3,10,0,6,0,0,206,532
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,89,12,0,0,89,11,0,0,0,0,1,0,744
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2581,17,256,0,2262,14,44,3,19,0,0,801,2724
34042,V,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1127,4,77,0,1042,3,2,1,6,0,0,1087,1152
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,859,2,196,0,487,1,16,1,160,0,0,603,875
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,3,84,3,39,0,0,0,5,0,0,114,139
37012,V,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,185,1,23,0,157,1,2,0,3,0,0,174,184
23025,V,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1923,53,116,0,1707,46,19,7,79,2,0,516,2612
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1682,5,389,1,977,4,9,0,307,0,0,1363,1761
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,550,0,166,0,374,0,4,0,6,0,0,527,563
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,779,2,184,0,589,2,3,0,3,0,0,742,795
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1802,8,511,1,1260,7,6,0,23,2,0,1710,1865
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,43,3,15,0,24,3,0,0,4,0,0,40,47
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,927,5,188,2,361,1,366,2,12,0,0,784,972
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,884,35,180,3,577,20,19,12,106,2,0,484,1036
42026,M,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,183,5,68,2,110,3,0,0,5,0,0,173,199
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,985,5,335,0,537,5,16,0,97,0,0,906,1036
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,569,5,194,2,365,3,2,0,8,0,0,546,580
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,537,2,77,1,441,1,9,0,10,0,0,517,549
13006,V,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,66,0,0,0,66,0,0,0,0,0,0,59,71
23101,V,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,512,2,53,0,446,2,4,0,9,0,0,468,550
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,285,1,64,0,214,1,2,0,4,1,0,275,294
23032,V,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,206,4,0,0,206,4,0,0,0,0,0,21,228
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,603,3,52,0,527,3,23,0,1,0,0,186,635
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,805,4,146,0,579,4,11,0,69,0,0,685,854
72038,M,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,390,0,123,0,251,0,3,0,13,0,0,371,400
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,723,9,63,0,318,7,240,2,102,0,0,298,766
37002,M,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,254,0,82,0,170,0,0,0,2,0,0,249,262
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,307,14,107,1,168,12,1,1,31,0,0,258,335
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,626,8,12,0,509,8,5,0,100,0,0,198,702
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1136,11,91,0,953,10,29,1,63,0,0,443,1178
36019,V,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,368,5,110,3,255,2,0,0,3,0,0,349,382
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,305,0,24,0,278,0,0,0,3,0,0,292,310
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,33,43
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,525,7,13,0,465,7,5,0,42,0,0,83,568
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,842,7,12,0,733,7,2,0,95,0,0,498,926
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1984,19,60,0,1842,17,25,2,57,0,0,500,2194
24062,V,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5156,20,1018,4,2491,6,1563,10,84,0,0,4559,5507
24109,M,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,350,2,51,1,291,1,1,0,7,0,0,329,360
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2141,21,45,0,1850,20,20,1,226,0,0,493,2473
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2700,7,659,2,786,3,1186,2,67,2,0,2187,2801
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,693,4,123,2,551,2,6,0,13,0,0,279,725
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1509,6,204,2,416,3,784,1,105,0,0,1155,1577
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1387,3,510,1,841,1,17,1,19,0,0,969,1443
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,956,4,424,2,281,2,199,0,52,0,0,881,987
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2772,14,673,5,2032,9,17,0,49,1,0,2595,2906
34043,V,70-79,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,78,0,2,0,76,0,0,0,0,0,0,72,81
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,602,2,42,1,515,1,17,0,27,1,0,202,647
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2032,44,531,7,1366,28,24,8,110,1,1,1284,2299
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,884,2,355,1,507,0,9,1,12,1,0,809,940
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,694,2,3,0,670,2,2,0,19,0,0,62,730
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,535,4,38,1,457,3,14,0,26,0,0,206,570
11024,V,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1194,18,110,0,1039,17,38,1,7,0,0,725,1254
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,473,3,92,1,376,1,1,1,4,0,0,465,486
45060,M,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,462,3,68,0,260,2,3,1,131,0,0,418,488
31012,M,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,52,2,41,1,10,1,0,0,1,0,0,43,55
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1479,13,93,1,1259,11,44,1,83,0,0,585,1645
11013,M,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1310,9,49,0,1206,5,38,4,17,0,0,696,1416
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,782,3,86,0,660,3,14,0,21,1,0,549,857
11018,M,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,424,0,85,0,334,0,0,0,5,0,0,407,439
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,941,8,182,3,746,5,5,0,8,0,0,889,965
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1268,6,131,0,1035,6,30,0,72,0,0,423,1360
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,760,8,14,0,660,7,8,1,78,0,0,404,833
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,517,3,114,1,324,2,3,0,76,0,0,316,549
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1882,14,45,0,1804,12,7,2,26,0,0,200,2093
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,266,0,56,0,200,0,3,0,7,0,0,238,270
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,820,7,263,2,423,3,7,2,127,0,0,762,854
13016,V,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,298,1,81,1,211,0,1,0,5,0,0,282,309
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1621,6,322,0,1279,6,4,0,16,0,0,1556,1671
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,742,7,84,2,649,5,6,0,3,0,0,703,767
11052,V,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,120,0,24,0,74,0,18,0,4,0,0,106,122
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,419,7,15,0,395,7,4,0,5,0,0,72,487
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,418,4,7,0,370,1,3,3,38,0,0,57,459
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1318,4,419,1,859,3,22,0,18,0,0,1099,1365
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1011,13,71,0,854,13,36,0,50,0,0,262,1190
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1878,6,545,2,1098,3,40,1,195,0,0,1701,1944
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,1,34,0,28,1,1,0,0,0,0,53,66
43002,M,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,852,4,115,1,524,3,6,0,206,1,0,301,917
44019,M,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2138,26,45,0,1908,23,42,3,143,0,0,319,2314
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1346,3,258,0,1043,3,22,0,22,1,0,1176,1434
13001,V,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,409,1,28,0,312,1,1,0,68,0,0,379,426
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,951,3,117,0,220,2,529,1,85,0,0,716,988
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,480,6,0,0,466,6,1,0,13,0,0,24,507
44085,M,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,814,5,0,0,807,5,2,0,5,0,0,12,865
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1153,12,177,0,948,12,1,0,27,0,0,1066,1223
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,734,4,22,0,578,4,6,0,128,0,0,276,827
36012,V,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,103,5,36,2,62,3,0,0,5,0,0,86,116
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,745,3,228,1,412,1,15,1,90,0,0,682,781
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1218,41,40,0,1117,39,14,1,47,0,1,200,1452
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,46,62
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,267,6,0,0,254,4,12,2,1,0,0,16,335
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,653,1,141,0,448,1,4,0,60,0,0,281,677
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,912,12,363,6,536,6,3,0,10,0,0,865,955
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,736,3,0,0,727,3,1,0,8,0,0,14,788
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1856,20,144,0,1659,20,35,0,18,0,0,581,2013
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,820,5,383,2,423,3,2,0,12,0,0,752,859
35013,M,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1650,41,3,0,1630,41,5,0,12,0,0,64,1918
71022,V,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2723,6,712,1,876,4,1054,1,80,1,0,2242,2880
24062,M,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,10786,226,336,3,4901,118,4069,104,1387,93,1,6255,11424
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14120,88,2748,7,5127,49,5969,31,267,9,1,11051,15480
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,569,2,64,0,447,2,4,0,54,0,0,443,611
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,530,0,113,0,408,0,0,0,9,0,0,511,545
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1501,17,162,0,1260,16,24,0,54,1,1,1262,1613
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,268,0,96,0,169,0,1,0,2,0,0,254,277
72039,V,70-79,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1206,6,321,0,871,6,1,0,12,1,0,1150,1269
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,488,1,54,0,427,1,3,0,4,0,0,447,509
46024,M,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,574,1,80,0,486,1,2,0,6,0,0,552,593
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,696,2,34,0,655,2,3,0,2,2,0,643,725
72020,V,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1968,12,343,1,1292,11,25,0,308,0,0,1152,2145
37002,V,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,577,4,131,2,372,1,5,1,69,0,0,400,610
73109,M,40-49,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,184,1,20,0,107,1,1,0,56,0,0,68,222
33037,M,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,256,3,79,1,170,2,2,0,5,0,0,235,269
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1460,6,371,1,907,4,22,1,160,0,0,1305,1509
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2535,88,135,2,2220,79,41,7,138,1,0,587,3445
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1033,9,20,0,997,9,2,0,14,0,0,205,1135
72037,M,60-69,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,443,2,124,1,306,1,5,0,8,0,0,420,460
35005,M,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,422,3,0,0,410,3,1,0,11,0,0,13,465
24020,M,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1319,13,31,1,1244,11,18,1,26,0,0,294,1442
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,456,5,9,0,437,5,6,0,4,0,0,105,518
11053,M,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1340,12,26,0,1152,11,12,1,150,0,0,458,1555
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,735,4,132,1,544,3,11,0,48,0,0,274,821
12007,V,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1271,13,102,0,1060,13,36,0,73,0,0,937,1385
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,821,3,240,1,554,2,17,0,10,0,0,459,869
