NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1480,11,514,6,941,5,8,0,17,0,0,1436,1515
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,743,48,31,0,659,32,16,16,37,0,0,457,960
71070,V,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,876,7,246,3,614,4,0,0,14,2,0,824,917
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,669,1,109,0,544,1,5,0,10,1,0,652,688
71067,M,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,15,2,8,0,7,2,0,0,0,0,0,12,17
37018,M,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,567,2,185,1,378,1,1,0,3,0,0,555,578
11037,M,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,509,6,1,0,500,5,1,1,6,1,0,91,540
45059,V,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,12,14,0,0,0,0,0,0,0,12,14,0,305
44064,V,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,595,1,67,0,497,1,13,0,18,0,0,561,619
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,901,3,105,0,788,2,4,1,4,0,0,884,917
24066,M,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,462,2,0,0,441,2,1,0,20,0,0,137,490
71020,V,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,515,2,63,0,436,2,10,0,6,0,0,455,532
11007,V,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,615,7,49,0,267,4,276,3,23,0,0,423,781
33040,V,80-89,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,239,2,63,1,173,1,1,0,2,0,0,229,250
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,939,5,218,1,702,4,2,0,17,0,0,893,966
42010,M,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,640,5,12,0,609,3,8,2,11,0,0,561,689
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,354,2,116,1,233,1,1,0,4,0,0,338,364
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,551,0,166,0,375,0,4,0,6,0,0,534,563
34042,V,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1128,4,77,0,1043,3,2,1,6,0,0,1100,1152
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,33,43
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,392,2,78,0,311,2,3,0,0,0,0,380,406
11029,M,30-39,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1531,15,52,0,1406,11,52,4,20,1,0,1291,1704
24008,M,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,282,0,66,0,213,0,1,0,2,0,0,276,289
37015,M,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,607,7,0,0,593,7,0,0,14,0,0,150,664
43005,M,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,675,3,88,1,567,2,14,0,5,1,0,662,705
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1488,7,40,0,1413,7,21,0,13,1,0,1328,1547
73066,M,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,881,11,21,0,819,10,7,1,34,0,0,653,1054
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,3,84,3,39,0,0,0,5,0,0,117,139
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,283,90,0,0,99,3,0,0,0,184,87,6,744
73001,M,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,446,4,114,1,116,2,191,1,25,0,0,436,463
23025,V,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1922,62,116,0,1701,51,22,11,81,2,0,1237,2612
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,569,5,194,2,365,3,2,0,8,0,0,552,580
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2607,10,256,0,2276,7,56,3,19,0,0,2184,2724
23032,V,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,209,7,0,0,209,7,0,0,0,0,0,49,228
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,1,64,0,213,1,2,0,4,1,0,280,294
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,987,5,337,0,538,5,16,0,96,0,0,949,1036
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,862,1,196,0,490,0,16,1,160,0,0,823,875
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2005,28,60,0,1858,20,30,8,57,0,0,1719,2194
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,931,4,189,1,364,1,366,2,12,0,0,860,972
45065,M,30-39,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,448,0,10,0,426,0,1,0,11,0,0,398,479
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1805,6,510,1,1263,5,6,0,23,3,0,1737,1865
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,899,48,182,1,587,20,21,27,107,2,0,681,1036
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,610,5,52,0,534,4,23,1,1,0,0,522,635
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,308,14,107,1,168,12,1,1,32,0,0,265,335
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,507,4,13,0,453,4,15,0,26,0,0,420,549
72037,M,18-29,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,797,18,15,0,769,17,3,0,9,1,1,625,962
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,421,0,54,0,358,0,1,0,8,0,0,408,436
34043,V,60-69,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,67,0,28,0,36,0,0,0,3,0,0,65,74
23101,V,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,513,1,53,0,447,1,4,0,9,0,0,481,550
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,734,5,63,0,335,3,234,2,102,0,0,609,766
24107,M,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1498,10,26,2,1432,8,12,0,28,0,0,1438,1531
13006,V,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,66,0,0,0,66,0,0,0,0,0,0,59,71
13002,V,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,153,1,15,0,115,1,3,0,20,0,0,129,173
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,779,2,184,0,589,2,3,0,3,0,0,762,795
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,305,0,24,0,278,0,0,0,3,0,0,300,310
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,43,3,15,0,24,3,0,0,4,0,0,40,47
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,78,3,36,2,41,1,0,0,1,0,0,69,87
45060,M,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,461,3,68,0,259,2,3,1,131,0,0,443,488
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,625,7,12,0,508,7,5,0,100,0,0,524,702
42026,M,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,183,5,68,2,110,3,0,0,5,0,0,174,199
24135,M,60-69,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,346,2,88,1,253,1,0,0,5,0,0,340,360
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,680,3,263,2,379,1,8,0,30,0,0,655,695
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,297,0,35,0,256,0,3,0,3,0,0,286,296
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,845,6,12,0,735,6,2,0,96,0,0,701,926
73109,M,80-89,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,81,2,69,0,10,2,0,0,2,0,0,73,88
24041,V,5-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,114,24,0,0,34,2,1,0,0,79,22,3,272
33021,V,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,633,6,0,0,624,6,1,0,8,0,0,273,681
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,942,7,182,3,747,4,5,0,8,0,0,894,965
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2774,14,674,5,2033,9,17,0,49,1,0,2639,2906
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2152,21,45,0,1859,16,22,5,226,0,0,1623,2473
24062,V,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5157,19,1019,4,2492,7,1562,8,84,0,0,4827,5507
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,696,1,3,0,672,1,2,0,19,0,0,295,730
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,886,3,356,1,507,0,9,1,13,1,1,847,940
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1512,4,204,2,420,1,782,1,106,0,0,1423,1577
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2041,46,532,7,1374,24,24,14,110,1,1,1707,2299
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,47,62
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,761,5,15,0,658,5,8,0,79,1,0,657,833
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,2,32,0,33,2,0,0,6,0,0,59,82
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1388,2,509,1,843,0,17,1,19,0,0,1334,1443
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,482,6,0,0,468,6,1,0,13,0,0,184,507
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,476,1,93,0,376,1,2,0,4,1,0,469,486
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,825,8,264,2,427,3,7,3,127,0,0,802,854
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,423,9,15,0,399,7,4,1,5,0,1,359,487
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,281,3,52,1,218,1,6,1,5,0,0,274,297
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,525,8,13,0,463,8,7,0,42,0,0,435,568
34023,M,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,813,1,45,0,210,0,450,1,108,0,0,720,836
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1685,5,390,1,979,4,9,0,307,0,0,1629,1761
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,692,4,124,2,549,2,6,0,13,0,0,658,725
11013,M,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1331,9,49,0,1216,4,48,5,18,0,0,1174,1416
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1500,19,93,1,1265,17,59,1,83,0,0,1226,1645
11052,V,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,120,0,24,0,74,0,18,0,4,0,0,108,122
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,958,4,424,2,283,2,199,0,52,0,0,919,987
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2704,6,659,2,791,3,1184,0,68,2,1,2589,2801
11018,M,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,424,0,85,0,334,0,0,0,5,0,0,411,439
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,1,34,0,28,1,1,0,0,0,0,53,66
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,1,56,0,199,1,3,0,7,0,0,241,270
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1623,6,323,0,1280,6,4,0,16,0,0,1566,1671
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
13016,V,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,298,1,81,1,211,0,1,0,5,0,0,286,309
44085,M,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,820,2,0,0,813,2,2,0,5,0,0,219,865
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,737,5,22,0,579,5,8,0,128,0,0,641,827
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1273,7,131,0,1038,6,31,1,73,0,0,1059,1360
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,592,2,43,1,502,0,19,1,27,1,0,513,647
11024,V,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1215,14,112,0,1053,13,44,0,6,0,1,1079,1254
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1317,6,416,1,859,4,24,1,18,0,0,1263,1365
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1899,13,46,0,1817,11,10,2,26,0,0,1647,2093
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1346,2,258,0,1043,2,22,0,22,1,0,1286,1434
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,743,6,84,2,650,4,6,0,3,0,0,708,767
44045,M,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,371,6,7,0,352,6,2,0,10,0,0,307,425
24109,M,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,350,2,51,1,291,1,1,0,7,0,0,329,360
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1024,10,71,0,861,10,42,0,50,0,0,746,1190
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,430,7,7,0,378,3,6,4,39,0,0,366,459
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,786,4,86,0,664,4,14,0,21,1,0,680,857
24043,M,5-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,216,93,0,0,59,1,0,0,0,157,92,14,437
23045,M,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,614,1,42,0,567,1,3,0,2,0,0,591,625
13025,M,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,311,328,0,0,177,22,0,0,0,134,306,8,1491
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,518,1,114,1,326,0,3,0,75,0,0,470,549
42023,M,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,319,2,0,0,318,2,0,0,1,0,0,107,348
36012,V,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,104,4,36,2,63,2,0,0,5,0,0,87,116
13001,V,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,410,1,28,0,313,1,1,0,68,0,0,391,426
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,528,3,37,1,451,2,14,0,26,0,0,467,570
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1154,13,177,0,949,13,1,0,27,0,0,1075,1223
13046,V,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,12,8,0,0,0,0,0,0,0,12,8,0,262
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1877,5,545,2,1098,2,39,1,195,0,0,1809,1944
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,954,1,117,0,224,0,528,1,85,0,0,910,988
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,744,3,228,1,411,1,15,1,90,0,0,721,781
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1230,48,40,0,1128,35,14,12,48,0,1,963,1452
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1973,7,514,0,1034,7,52,0,373,0,0,1885,2069
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,425,0,80,0,278,0,2,0,65,0,0,399,446
24062,M,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,10889,289,344,3,5052,103,3989,182,1397,107,1,8408,11424
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,530,0,113,0,408,0,0,0,9,0,0,519,545
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,823,3,384,2,425,1,2,0,12,0,0,803,859
35013,M,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1684,42,3,0,1664,39,5,3,12,0,0,426,1918
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,304,6,68,1,231,4,0,1,5,0,0,276,330
72039,V,70-79,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1205,6,321,0,870,6,1,0,12,1,0,1169,1269
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,743,1,0,0,734,1,1,0,8,0,0,154,788
11053,M,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1347,8,26,0,1156,8,15,0,150,0,0,1127,1555
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,896,3,80,0,763,3,17,0,36,0,0,799,947
71057,V,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1050,6,90,0,908,6,15,0,37,0,0,890,1128
12007,V,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1269,11,103,0,1054,11,38,0,74,0,0,1115,1385
71022,V,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2730,5,712,1,882,3,1054,1,80,2,0,2606,2880
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,252,4,0,0,251,4,0,0,1,0,0,82,283
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1156,8,5,0,1128,8,1,0,22,0,0,353,1267
45063,M,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,371,1,11,0,340,1,4,0,16,0,0,307,401
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1465,6,373,1,910,4,22,1,160,0,0,1384,1509
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2575,94,135,2,2256,75,44,17,139,1,0,1454,3445
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1040,8,20,0,1003,7,3,1,14,0,0,858,1135
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1505,15,162,0,1264,14,24,1,54,1,0,1336,1613
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,830,2,242,1,559,1,18,0,11,0,0,793,869
46024,M,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,573,1,80,0,485,1,2,0,6,0,0,558,593
42004,V,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,943,3,151,0,680,2,10,1,102,0,0,892,965
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1881,23,145,0,1680,17,37,6,19,0,0,1586,2013
